StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent_q,att1,att2,fear_1,safety_1,familiarity_1,risk_1,gender,gender_4_TEXT,age,edu,edu_8_TEXT
2022-11-25 09:53:15,2022-11-25 09:53:54,0,108.32.95.96,100,39,1,2022-11-25 09:53:55,R_r1KKhnTJR27Z9hT,,,,,40.502,-79.9143,anonymous,EN,1,2,2,8,75,100,50,1,,40,4,
2022-11-25 09:53:08,2022-11-25 09:54:05,0,97.82.242.255,100,56,1,2022-11-25 09:54:05,R_25ZLG97JKfdAPdm,,,,,35.6509,-81.2391,anonymous,EN,1,2,2,82,91,90,90,1,,35,4,
2022-11-25 09:50:28,2022-11-25 09:54:09,0,68.195.152.226,100,221,1,2022-11-25 09:54:10,R_3R2UleW0bDRTi2w,,,,,40.9014,-73.9056,anonymous,EN,1,2,2,0,44,100,45,1,,29,4,
2022-11-25 09:53:14,2022-11-25 09:54:25,0,68.97.172.136,100,71,1,2022-11-25 09:54:26,R_1QrLX29sjrxtFIl,,,,,35.5081,-97.6403,anonymous,EN,1,2,2,96,85,100,90,2,,49,1,
2022-11-25 09:55:14,2022-11-25 09:56:23,0,70.44.36.189,100,69,1,2022-11-25 09:56:24,R_3fTvc8xipeQ69bf,,,,,41.0959,-75.1196,anonymous,EN,1,2,2,100,85,100,68,2,,34,3,
2022-11-25 09:55:12,2022-11-25 09:57:12,0,70.120.139.160,100,119,1,2022-11-25 09:57:12,R_ZlS2eVoWLLjvdC1,,,,,32.926,-96.9666,anonymous,EN,1,2,2,40,40,80,30,1,,32,4,
2022-11-25 09:56:38,2022-11-25 09:57:20,0,71.89.160.169,100,42,1,2022-11-25 09:57:21,R_XnSF2jeg6VgdwVX,,,,,42.2789,-85.6904,anonymous,EN,1,2,2,20,20,100,20,1,,40,5,
2022-11-25 09:56:41,2022-11-25 09:57:40,0,74.140.199.238,100,58,1,2022-11-25 09:57:40,R_3lzSmU9OwpgFSBE,,,,,39.7589,-84.0618,anonymous,EN,1,2,2,71,86,100,86,2,,38,5,
2022-11-25 09:49:40,2022-11-25 09:58:21,0,107.179.20.198,100,520,1,2022-11-25 09:58:22,R_2CTxCniNHVEI5SK,,,,,34.0544,-118.244,anonymous,EN,1,2,2,50,50,83,50,1,,25,4,
2022-11-25 09:53:09,2022-11-25 09:59:07,0,70.171.16.159,100,358,1,2022-11-25 09:59:08,R_1ONSwYIRwECuqHm,,,,,29.6825,-82.3606,anonymous,EN,1,2,2,100,100,100,100,1,,29,4,
2022-11-25 09:58:21,2022-11-25 09:59:08,0,71.75.121.57,100,46,1,2022-11-25 09:59:10,R_2y28tU269Pt9cNo,,,,,34.6258,-79.0015,anonymous,EN,1,2,2,0,50,100,0,1,,48,4,
2022-11-25 09:58:43,2022-11-25 09:59:23,0,108.216.4.79,100,40,1,2022-11-25 09:59:23,R_RUq2OZ41RJTxWcF,,,,,29.9475,-81.5264,anonymous,EN,1,2,2,34,17,100,18,1,,37,5,
2022-11-25 09:58:07,2022-11-25 09:59:33,0,76.168.74.11,100,85,1,2022-11-25 09:59:33,R_1QLWTfoFRqs4brz,,,,,33.9322,-118.2488,anonymous,EN,1,2,2,73,60,91,60,2,,45,2,
2022-11-25 09:59:09,2022-11-25 10:00:11,0,108.15.244.184,100,62,1,2022-11-25 10:00:12,R_b8xm0mszOvDJM2t,,,,,40.1788,-77.0047,anonymous,EN,1,2,2,8,6,98,7,2,,55,4,
2022-11-25 09:51:29,2022-11-25 10:00:18,0,99.184.32.129,100,528,1,2022-11-25 10:00:18,R_2pPqlT6WGsJhRxO,,,,,31.5155,-97.1501,anonymous,EN,1,2,2,100,100,100,100,1,,30,4,
2022-11-25 09:58:10,2022-11-25 10:02:15,0,206.123.141.185,100,244,1,2022-11-25 10:02:15,R_Uaqf4GwKMbxqF8d,,,,,37.7809,-122.4245,anonymous,EN,1,2,2,90,92,100,93,2,,38,4,
2022-11-25 10:01:18,2022-11-25 10:02:34,0,128.254.166.226,100,75,1,2022-11-25 10:02:34,R_3LbbwRUVgMkoOuU,,,,,40.0242,-79.8846,anonymous,EN,1,2,2,67,63,64,65,2,,33,1,
2022-11-25 09:47:54,2022-11-25 10:03:38,0,70.175.158.11,100,943,1,2022-11-25 10:03:38,R_9B5creX2pfT8dfr,,,,,33.7568,-117.7938,anonymous,EN,1,2,2,37,12,93,25,1,,51,4,
2022-11-25 10:02:12,2022-11-25 10:06:26,0,70.120.8.147,100,254,1,2022-11-25 10:06:26,R_pQrMTcZuYWcHmx3,,,,,29.5882,-98.5183,anonymous,EN,1,2,2,85,88,100,75,2,,27,4,
2022-11-25 10:06:31,2022-11-25 10:07:29,0,68.51.69.16,100,58,1,2022-11-25 10:07:29,R_3HhRIdoVD7WtKTO,,,,,39.8685,-85.969,anonymous,EN,1,2,2,0,0,100,0,1,,68,3,
2022-11-25 10:04:38,2022-11-25 10:07:59,0,65.215.17.47,100,200,1,2022-11-25 10:07:59,R_1LFLw82JbYJPURq,,,,,40.6002,-74.1469,anonymous,EN,1,2,2,80,70,60,90,2,,29,4,
2022-11-25 10:06:51,2022-11-25 10:08:21,0,69.250.86.138,100,89,1,2022-11-25 10:08:22,R_3fDJfuJdA5DUQVm,,,,,39.5693,-76.9869,anonymous,EN,1,2,2,89,84,100,90,2,,33,3,
2022-11-25 09:55:11,2022-11-25 10:11:09,0,173.26.139.190,100,957,1,2022-11-25 10:11:10,R_31YGlH9eM5DWTUh,,,,,37.1661,-93.2458,anonymous,EN,1,2,2,100,100,100,100,1,,41,5,
2022-11-25 10:13:14,2022-11-25 10:14:08,0,142.105.43.39,100,54,1,2022-11-25 10:14:10,R_2wMmNITDQy32zf0,,,,,40.8492,-73.9735,anonymous,EN,1,2,2,71,62,100,61,2,,32,4,
2022-11-25 10:13:25,2022-11-25 10:14:13,0,68.206.224.183,100,48,1,2022-11-25 10:14:14,R_3iOoYPSQgH8q3GU,,,,,31.7775,-106.4903,anonymous,EN,1,2,2,14,28,92,50,1,,37,4,
2022-11-25 10:13:15,2022-11-25 10:14:40,0,72.161.105.196,100,84,1,2022-11-25 10:14:40,R_r6b7JK1Qvdhiyqd,,,,,40.1301,-102.7072,anonymous,EN,1,2,2,90,100,100,80,1,,28,2,
2022-11-25 10:13:37,2022-11-25 10:14:40,0,23.121.76.86,100,62,1,2022-11-25 10:14:40,R_2f0AfXzRDgqIkj3,,,,,42.7256,-87.8588,anonymous,EN,1,2,2,100,99,100,95,1,,37,4,
2022-11-25 10:13:54,2022-11-25 10:14:47,0,35.141.115.113,100,52,1,2022-11-25 10:14:47,R_1FRhBZ6uptlWCZ8,,,,,28.53,-81.4807,anonymous,EN,1,2,2,0,30,100,20,1,,47,1,
2022-11-25 10:13:14,2022-11-25 10:14:58,0,68.202.188.111,100,103,1,2022-11-25 10:14:58,R_9MRmiBMUtW0S88x,,,,,29.0039,-82.1887,anonymous,EN,1,2,2,40,50,100,50,2,,37,4,
2022-11-25 10:13:59,2022-11-25 10:15:00,0,172.116.246.155,100,61,1,2022-11-25 10:15:01,R_9TARjQgNnbmuVX3,,,,,33.7499,-117.9071,anonymous,EN,1,2,2,80,60,99,60,1,,46,5,
2022-11-25 10:14:08,2022-11-25 10:15:01,0,71.89.227.78,100,53,1,2022-11-25 10:15:02,R_2YWzp61DD7jvRYL,,,,,39.6012,-119.2387,anonymous,EN,1,2,2,75,60,100,60,2,,41,1,
2022-11-25 10:13:48,2022-11-25 10:15:07,0,68.255.65.63,100,79,1,2022-11-25 10:15:08,R_2ayFuRswr1nJ56A,,,,,33.3902,-84.4748,anonymous,EN,1,2,2,50,90,100,75,1,,62,5,
2022-11-25 10:14:23,2022-11-25 10:15:22,0,97.118.230.120,100,58,1,2022-11-25 10:15:22,R_23TRlpVEHIJ50VX,,,,,39.7628,-105.0263,anonymous,EN,1,2,2,0,0,100,0,1,,34,4,
2022-11-25 10:13:45,2022-11-25 10:15:24,0,35.143.242.239,100,98,1,2022-11-25 10:15:25,R_29teYOcSBBuKyn9,,,,,27.543,-82.5602,anonymous,EN,1,2,2,40,85,90,55,1,,53,2,
2022-11-25 10:14:35,2022-11-25 10:15:32,0,174.97.55.138,100,57,1,2022-11-25 10:15:33,R_33Ebfi7FNVTx0qW,,,,,39.7184,-82.6073,anonymous,EN,1,2,2,37,9,93,8,1,,48,4,
2022-11-25 10:13:36,2022-11-25 10:15:36,0,216.84.213.229,100,120,1,2022-11-25 10:15:36,R_9Yy2ZbtHVrBQoJH,,,,,37.7725,-120.842,anonymous,EN,1,2,2,81,72,100,75,2,,28,3,
2022-11-25 10:13:48,2022-11-25 10:16:04,0,70.242.68.126,100,135,1,2022-11-25 10:16:05,R_2PA8lCvcLgi91sh,,,,,38.6438,-90.5301,anonymous,EN,1,2,2,80,50,96,61,1,,44,5,
2022-11-25 10:16:22,2022-11-25 10:17:15,0,47.7.242.191,100,53,1,2022-11-25 10:17:16,R_1i2s7WmERqaqqSN,,,,,35.901,-81.2134,anonymous,EN,1,2,2,11,91,66,12,1,,66,4,
2022-11-25 10:14:33,2022-11-25 10:17:45,0,147.219.106.255,100,192,1,2022-11-25 10:17:46,R_2CBx3UfsFfSijEM,,,,,45.7045,-89.3866,anonymous,EN,1,2,2,63,53,57,55,1,,32,5,
2022-11-25 10:18:36,2022-11-25 10:19:44,0,75.41.8.239,100,67,1,2022-11-25 10:19:44,R_10HJKjxkFZ4NCdS,,,,,37.2003,-93.2973,anonymous,EN,1,2,2,80,18,100,71,4,nonbinary,37,4,
2022-11-25 10:19:04,2022-11-25 10:20:01,0,75.70.69.213,100,57,1,2022-11-25 10:20:01,R_3lzQU8pbexc8qVp,,,,,39.5802,-104.9038,anonymous,EN,1,2,2,70,70,90,55,2,,35,4,
2022-11-25 10:19:32,2022-11-25 10:21:47,0,107.119.41.92,100,134,1,2022-11-25 10:21:47,R_2qFcd91or88dZaJ,,,,,39.6757,-86.0694,anonymous,EN,1,2,2,84,86,99,9,2,,36,4,
2022-11-25 10:36:29,2022-11-25 10:37:16,0,24.2.21.137,100,46,1,2022-11-25 10:37:16,R_3nJb0YiR64arvLu,,,,,39.0169,-94.3137,anonymous,EN,1,2,2,100,100,100,100,1,,29,1,
2022-11-25 10:43:47,2022-11-25 10:44:16,0,174.55.154.144,100,29,1,2022-11-25 10:44:16,R_4IUNHMnvEUxRSfv,,,,,39.9552,-76.6653,anonymous,EN,1,2,2,85,85,76,73,1,,36,7,
2022-11-25 10:48:02,2022-11-25 10:48:56,0,50.203.133.34,100,53,1,2022-11-25 10:48:56,R_1OIe81Hm4tksgLI,,,,,39.5407,-104.9708,anonymous,EN,1,2,2,100,90,100,100,2,,37,5,
